Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
22-Dec,Hag,C,Groceries,5.49,Mayonaise,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,C,Groceries,5.49,Organics Tomoto Sauce,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,C,Groceries,4.99,Chicken Broth,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,C,Groceries,4.99,Curry Sauce,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,C,Groceries,4.99,Newmans Tomato Sauce,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,3.99,Vegitable Broth,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,3.79,Mac and Cheese,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,3.79,Mac and Cheese,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,3.79,Stoufers Spinich Soufle,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,1.99,Simply Organic,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,1.5,Black Beans,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,B,Groceries,1.5,Black Beans,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Safeway,B,Groceries,3.79,Stoufers Spinich Soufle,2023-12-Groceries,2023-Groceries,2023,12,2023-12
22-Dec,Hag,C,Produce,7.22,Tomatoes on the Vine,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,T,Produce,6.99,Organic Girl Spinich,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,T,Produce,6.99,Organic Girl Spinich,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,4.76,Broccoli,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,3.49,Carrots Bunch Org,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,2.53,Red Onion,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,C,Produce,2.5,Spinach Bunch,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,C,Produce,2.5,Spinach Bunch,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,C,Produce,1.98,Yellow Onion,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,1.5,Corn,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,1.5,Corn,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,C,Produce,1.5,Green Bell Pepper,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,C,Produce,1.5,Green Bell Pepper,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,1.25,Garlic,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,1.25,Garlic,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,1.25,Garlic,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Produce,1.25,Garlic,2023-12-Produce,2023-Produce,2023,12,2023-12
22-Dec,Hag,B,Snacks,5.49,Tims Potato Chips,2023-12-Snacks,2023-Snacks,2023,12,2023-12
22-Dec,Hag,B,Snacks,2.69,Tortilla Chips,2023-12-Snacks,2023-Snacks,2023,12,2023-12
22-Dec,Safeway,T,Snacks,25,Cliff Bars,2023-12-Snacks,2023-Snacks,2023,12,2023-12
22-Dec,Safeway,T,Snacks,25,Cliff Bars,2023-12-Snacks,2023-Snacks,2023,12,2023-12
23-Dec,Bay View,C,Meat,109.16,Prime Rib,2023-12-Meat,2023-Meat,2023,12,2023-12
23-Dec,Bay View,C,Meat,5.48,Sausage,2023-12-Meat,2023-Meat,2023,12,2023-12
31-Dec-23,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2023-12-Canned Soup,2023-Canned Soup,2023,12,2023-12
31-Dec-23,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2023-12-Canned Soup,2023-Canned Soup,2023,12,2023-12
31-Dec-23,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2023-12-Canned Soup,2023-Canned Soup,2023,12,2023-12
31-Dec-23,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2023-12-Canned Soup,2023-Canned Soup,2023,12,2023-12
31-Dec-23,Hag,C,Dairy,4.79,Milk,2023-12-Dairy,2023-Dairy,2023,12,2023-12
31-Dec-23,Hag,C,Dairy,4.29,Cream Cheese,2023-12-Dairy,2023-Dairy,2023,12,2023-12
31-Dec-23,Costco,B,Groceries,17.99,Olive Oil,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Hag,C,Groceries,9.99,Macaroni Salad,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Hag,C,Groceries,7.99,Cinnamon Roles,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Hag,T,Groceries,7.99,Pumkin Seeds,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Hag,B,Groceries,4.99,Bread,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Hag,B,Groceries,4.99,Hummus,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Hag,T,Groceries,4.99,Sunflower Seeds,2023-12-Groceries,2023-Groceries,2023,12,2023-12
31-Dec-23,Costco,C,Meat,14.99,Tika Misala,2023-12-Meat,2023-Meat,2023,12,2023-12
31-Dec-23,Costco,C,Meat,9.99,Okami Bao,2023-12-Meat,2023-Meat,2023,12,2023-12
31-Dec-23,Costco,C,Meat,4.99,Rotiserie Chicken,2023-12-Meat,2023-Meat,2023,12,2023-12
31-Dec-23,Hag,B,Produce,7.99,Oranges,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,5.99,Cherub Tomatoes,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,5.65,Apples,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.72,Celery,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.69,Green Onions,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.69,Green Onions,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.5,Avacado,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.5,Avacado,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.5,Avacado,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Hag,B,Produce,1.5,Avacado,2023-12-Produce,2023-Produce,2023,12,2023-12
31-Dec-23,Costco,B,Wine,13.79,Butter Wine,2023-12-Wine,2023-Wine,2023,12,2023-12
31-Dec-23,Costco,B,Wine,13.79,Butter Wine,2023-12-Wine,2023-Wine,2023,12,2023-12
31-Dec-23,Costco,B,Wine,13.79,Butter Wine,2023-12-Wine,2023-Wine,2023,12,2023-12
31-Dec-23,Costco,C,Wine,12.89,Petite Sarah,2023-12-Wine,2023-Wine,2023,12,2023-12
31-Dec-23,Costco,C,Wine,12.89,Petite Sarah,2023-12-Wine,2023-Wine,2023,12,2023-12
31-Dec-23,Costco,C,Wine,12.89,Petite Sarah,2023-12-Wine,2023-Wine,2023,12,2023-12
1-Jan,QFC,T,Canned Soup,3,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
1-Jan,QFC,T,Canned Soup,3,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
1-Jan,QFC,T,Canned Soup,3,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
1-Jan,QFC,T,Canned Soup,3,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
1-Jan,QFC,C,Dairy,3.99,Cottege Chese,2024-01-Dairy,2024-Dairy,2024,1,2024-01
1-Jan,QFC,T,Produce,5.99,Organic Girl Spinich,2024-01-Produce,2024-Produce,2024,1,2024-01
1-Jan,QFC,B,Produce,3.38,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,T,Beverages,7.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
8-Jan,Hag,T,Beverages,7.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
8-Jan,Hag,C,Beverages,7.49,Orange Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
8-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
8-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
8-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
8-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
8-Jan,Costco,C,Dairy,11.99,Gruyere Cheese,2024-01-Dairy,2024-Dairy,2024,1,2024-01
8-Jan,Hag,C,Dairy,2.49,Butter Milk,2024-01-Dairy,2024-Dairy,2024,1,2024-01
8-Jan,Costco,B,Groceries,22.49,Rice,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Costco,B,Groceries,11.99,Ravioli,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Costco,B,Groceries,11.69,Alfredo Sauce,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Hag,C,Groceries,7.29,Indian Sauce,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Hag,C,Groceries,7.29,Tika Misala,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Hag,C,Groceries,4.49,Beef Broth,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Hag,C,Groceries,1.59,Tomato Paste,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Hag,B,Groceries,1.25,Black Beans,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Hag,B,Groceries,1.25,Garbonzo Beans,2024-01-Groceries,2024-Groceries,2024,1,2024-01
8-Jan,Costco,C,Meat,36.45,Chuck Roast,2024-01-Meat,2024-Meat,2024,1,2024-01
8-Jan,Costco,C,Meat,4.99,Rotiserie Chicken,2024-01-Meat,2024-Meat,2024,1,2024-01
8-Jan,Hag,C,Meat,10.99,Bacon,2024-01-Meat,2024-Meat,2024,1,2024-01
8-Jan,Hag,C,Meat,10.99,Sausage,2024-01-Meat,2024-Meat,2024,1,2024-01
8-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Costco,C,Produce,8.89,Canned Tomatoes,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,T,Produce,6.99,Organic Girl Spinich,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,C,Produce,5.58,Tomatoes on the Vine,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,3.49,Carrots Bulk,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,3.49,Carrots Bunch Org,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,3.38,Potatoes,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,2.99,Onions,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,2.81,Celery,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,C,Produce,1.5,Green Bell Pepper,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,C,Produce,1.47,Turnips,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,C,Produce,1.4,Parsnips,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,1.25,Garlic,2024-01-Produce,2024-Produce,2024,1,2024-01
8-Jan,Hag,B,Produce,1.25,Garlic,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,T,Beverages,7.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
14-Jan,Hag,T,Beverages,7.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,T,Canned Soup,4.94,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
14-Jan,Hag,C,Dairy,5.99,Eggs,2024-01-Dairy,2024-Dairy,2024,1,2024-01
14-Jan,Hag,C,Dairy,4.99,Sour Cream,2024-01-Dairy,2024-Dairy,2024,1,2024-01
14-Jan,Hag,C,Dairy,4.79,Milk,2024-01-Dairy,2024-Dairy,2024,1,2024-01
14-Jan,Hag,T,Groceries,7.99,Pumkin Seeds,2024-01-Groceries,2024-Groceries,2024,1,2024-01
14-Jan,Hag,B,Groceries,4.99,Hummus,2024-01-Groceries,2024-Groceries,2024,1,2024-01
14-Jan,Hag,B,Groceries,4.99,Hummus,2024-01-Groceries,2024-Groceries,2024,1,2024-01
14-Jan,Hag,T,Groceries,4.99,Sunflower Seeds,2024-01-Groceries,2024-Groceries,2024,1,2024-01
14-Jan,Hag,C,Meat,14.01,Chicken,2024-01-Meat,2024-Meat,2024,1,2024-01
14-Jan,Hag,C,Meat,13.98,Turkey,2024-01-Meat,2024-Meat,2024,1,2024-01
14-Jan,Hag,C,Meat,12.3,Meat balls,2024-01-Meat,2024-Meat,2024,1,2024-01
14-Jan,Hag,C,Meat,10.49,Salami,2024-01-Meat,2024-Meat,2024,1,2024-01
14-Jan,Hag,T,Produce,6.99,Organic Girl Spinich,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,4.6,Broccoli,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,C,Produce,4.47,Tomatoes on the Vine,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,4.14,Apples,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,3.49,Carrots Bunch Org,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,3.49,Carrots Bunch Org,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,3.16,Celery,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,3,Red Bell Pepper,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,3,Red Bell Pepper,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,2.65,Red Onion,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,2.55,Oranges,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,C,Produce,2.5,Spinach Bunch,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,C,Produce,2.5,Spinach Bunch,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.69,Green Onions,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.69,Green Onions,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.5,Corn,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Produce,1.5,Corn,2024-01-Produce,2024-Produce,2024,1,2024-01
14-Jan,Hag,B,Snacks,2.69,Tortilla Chips,2024-01-Snacks,2024-Snacks,2024,1,2024-01
21-Jan,Hag,T,Beverages,7.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
21-Jan,Hag,T,Beverages,7.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
21-Jan,Hag,C,Beverages,7.49,Orange Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
21-Jan,Hag,B,Groceries,16.19,Beecher's Mac & Cheese,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,B,Groceries,16.19,Beecher's Mac & Cheese,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,C,Groceries,12.29,Sukhis Curry Kale,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,T,Groceries,7.99,Pumkin Seeds,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,T,Groceries,4.99,Sunflower Seeds,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,B,Groceries,4.49,Staufer's Spinich Souffle,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,B,Groceries,4.49,Staufer's Spinich Souffle,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,C,Groceries,2.49,English Muffins,2024-01-Groceries,2024-Groceries,2024,1,2024-01
21-Jan,Hag,C,Meat,8.6,Turkey,2024-01-Meat,2024-Meat,2024,1,2024-01
21-Jan,Hag,C,Meat,6.99,Sausage,2024-01-Meat,2024-Meat,2024,1,2024-01
21-Jan,Hag,C,Meat,6.95,Turkey,2024-01-Meat,2024-Meat,2024,1,2024-01
21-Jan,Hag,T,Produce,9.98,Organic Girl Spinich,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,7.99,Cherry Tomatoes,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,5.47,Apples,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,3.82,Potatoes,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,3.8,Oranges,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,3.75,Garlic,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,1.69,Lemon,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,1.69,Lemon,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,1.5,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,1.5,Corn,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,B,Produce,1.5,Corn,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,C,Produce,1.5,Green Bell Pepper,2024-01-Produce,2024-Produce,2024,1,2024-01
21-Jan,Hag,C,Produce,1.5,Green Bell Pepper,2024-01-Produce,2024-Produce,2024,1,2024-01
22-Jan,Bay View,C,Groceries,8.99,Scones,2024-01-Groceries,2024-Groceries,2024,1,2024-01
22-Jan,Bay View,C,Groceries,3.19,Onion Soup Mix,2024-01-Groceries,2024-Groceries,2024,1,2024-01
22-Jan,Safeway,T,Groceries,25.99,Cliff Bars,2024-01-Groceries,2024-Groceries,2024,1,2024-01
22-Jan,Safeway,T,Groceries,25.99,Cliff Bars,2024-01-Groceries,2024-Groceries,2024,1,2024-01
24-Jan,Costco,C,Meat,16.89,Sweedish Meatballs,2024-01-Meat,2024-Meat,2024,1,2024-01
24-Jan,Costco,C,Meat,9.99,Okami Bao,2024-01-Meat,2024-Meat,2024,1,2024-01
24-Jan,Costco,C,Meat,4.99,Rotiserie Chicken,2024-01-Meat,2024-Meat,2024,1,2024-01
24-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Costco,T,Produce,9.99,Blueberries,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Hag,B,Produce,1.25,Green Onions,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Hag,B,Produce,1.25,Green Onions,2024-01-Produce,2024-Produce,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
24-Jan,Costco,C,Wine,12.89,Petite Sarah,2024-01-Wine,2024-Wine,2024,1,2024-01
26-Jan,Bay View,C,Groceries,7.29,Salsa,2024-01-Groceries,2024-Groceries,2024,1,2024-01
26-Jan,Bay View,C,Groceries,2.99,Cibata Baguette,2024-01-Groceries,2024-Groceries,2024,1,2024-01
26-Jan,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-01-Produce,2024-Produce,2024,1,2024-01
26-Jan,Bay View,B,Produce,0.99,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
26-Jan,Bay View,B,Produce,0.99,Avacado,2024-01-Produce,2024-Produce,2024,1,2024-01
29-Jan,Bay View,C,Dairy,3.19,Milk,2024-01-Dairy,2024-Dairy,2024,1,2024-01
29-Jan,Bay View,C,Produce,5.05,Apples,2024-01-Produce,2024-Produce,2024,1,2024-01
29-Jan,Bay View,B,Produce,3.05,Broccoli,2024-01-Produce,2024-Produce,2024,1,2024-01
29-Jan,Bay View,C,Produce,2.94,Tomatoes on the Vine,2024-01-Produce,2024-Produce,2024,1,2024-01
29-Jan,Bay View,C,Produce,1.52,Green Bell Pepper,2024-01-Produce,2024-Produce,2024,1,2024-01
30-Jan,Hag,T,Beverages,8.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
30-Jan,Hag,T,Beverages,8.49,Grapefruit Juice,2024-01-Beverages,2024-Beverages,2024,1,2024-01
30-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
30-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
30-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
30-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
30-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
30-Jan,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-01-Canned Soup,2024-Canned Soup,2024,1,2024-01
30-Jan,Hag,C,Dairy,4.29,Cream Cheese,2024-01-Dairy,2024-Dairy,2024,1,2024-01
30-Jan,Hag,C,Dairy,2.89,Milk,2024-01-Dairy,2024-Dairy,2024,1,2024-01
30-Jan,Hag,C,Meat,5.59,Hamberger,2024-01-Meat,2024-Meat,2024,1,2024-01
30-Jan,Hag,T,Produce,3.49,Carrots Bunch Org,2024-01-Produce,2024-Produce,2024,1,2024-01
30-Jan,Hag,B,Produce,3.42,Navel Oranges,2024-01-Produce,2024-Produce,2024,1,2024-01
30-Jan,Hag,B,Produce,1.25,Garlic,2024-01-Produce,2024-Produce,2024,1,2024-01
30-Jan,Hag,B,Produce,1.25,Garlic,2024-01-Produce,2024-Produce,2024,1,2024-01
1-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
1-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
1-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
1-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
1-Feb,Costco,C,Dairy,11.99,Gruyere Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
1-Feb,Costco,C,Dairy,11.99,Gruyere Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
